x_value,vent_amp,atr_amp
0,1000,1000
1,1003,998
2,1011,1000
3,1011,1008
4,1005,1011
5,1011,1019
6,1007,1017
7,1015,1012
8,1016,1020
9,1016,1016
10,1010,1021
11,1015,1023
12,1014,1031
13,1021,1038
14,1018,1044
15,1016,1044
16,1012,1043
17,1008,1040
18,1010,1037
19,1004,1031
20,1003,1032
21,1011,1029
22,1016,1027
23,1015,1023
24,1020,1024
25,1027,1020
26,1030,1020
27,1038,1028
28,1044,1033
29,1047,1028
30,1045,1033
31,1045,1040
32,1040,1036
33,1038,1035
34,1037,1042
35,1035,1046
36,1032,1042
37,1033,1040
38,1028,1038
39,1023,1032
40,1021,1034
41,1020,1034
42,1017,1039
43,1025,1034
44,1024,1028
45,1020,1031
46,1026,1032
47,1034,1029
48,1042,1031
49,1037,1034
50,1043,1029
51,1040,1026
52,1042,1030
53,1041,1038
54,1040,1036
55,1047,1040
56,1044,1044
57,1052,1051
58,1046,1056
59,1053,1051
60,1047,1050
61,1042,1049
62,1036,1045
63,1030,1045
64,1034,1045
65,1029,1042
66,1032,1038
67,1039,1038
68,1041,1045
69,1045,1042
70,1051,1039
71,1058,1045
72,1055,1044
73,1060,1045
74,1064,1050
75,1070,1046
76,1067,1054
77,1061,1054
78,1056,1060
79,1064,1059
80,1071,1065
81,1075,1073
82,1081,1072
83,1078,1079
84,1080,1081
85,1077,1076
86,1082,1083
87,1087,1086
88,1083,1090
89,1091,1091
90,1088,1095
91,1090,1093
92,1095,1092
93,1093,1098
94,1090,1095
95,1095,1101
96,1101,1107
97,1108,1104
98,1113,1098
99,1107,1096
100,1101,1093
101,1101,1098
102,1095,1096
103,1097,1090
104,1093,1097
105,1088,1101
106,1092,1103
107,1089,1107
108,1091,1109
109,1095,1112
