x_value,vent_amp,atr_amp
0.5,1.648,1.648
2.5,2.0725017607212064,2.053215783834457
4.5,2.068473243713379,2.0427419543266296
6.5,2.058049964904785,2.0346853137016296
8.5,2.0508491456508637,2.0249667942523955
10.5,2.043900293111801,2.018773251771927
12.5,2.0417852282524107,2.012126326560974
14.5,2.029297238588333,2.0069398641586305
16.5,2.0219455540180205,1.996163910627365
18.5,2.0164064168930054,1.9903226494789124
20.5,2.0067384481430053,1.9831220269203185
22.5,2.0043212592601773,1.9866971611976623
24.5,1.9982787787914276,1.9778850138187407
26.5,1.9902219414710998,1.9652459621429443
28.5,1.9782374918460846,1.943996375799179
30.5,1.9645410060882567,1.9335225462913512
32.5,1.966857486963272,1.9322133421897887
34.5,1.9553765773773193,1.9278828978538511
36.5,1.944600623846054,1.918718272447586
38.5,1.9318105101585388,1.909805417060852
40.5,1.9275807738304138,1.9083451509475706
42.5,1.9222934067249298,1.9044678926467895
44.5,1.9185672104358673,1.9013457477092741
46.5,1.9065324068069458,1.8914763629436493
48.5,1.890821760892868,1.867154985666275
50.5,1.8609108924865723,1.8415747582912445
52.5,1.8525521278381347,1.835632789134979
54.5,0.7873975574970244,0.28269168063998223
56.5,0.3875303395092487,0.4029892399907112
58.5,0.5014831960201264,1.0356466323137283
60.5,1.143959668278694,1.5782192856073378
62.5,1.694639414548874,1.8872464299201965
64.5,1.9604119777679443,2.0307073473930357
66.5,2.0608697891235352,2.077587515115738
68.5,2.0773860991001127,2.0444038331508634
70.5,2.055582422018051,2.027836972475052
72.5,2.0370519518852235,2.0076448202133177
74.5,2.0269809544086455,2.0012496650218963
76.5,1.961972951889038,1.9367955565452575
78.5,1.9010939776897429,1.8793912053108215
80.5,1.8818585515022277,1.8646372854709625
82.5,1.8602562904357909,1.2004073917865752
84.5,0.8562325626611709,0.2849576599895954
86.5,0.38959487825632094,0.4071183420717716
88.5,0.397500579804182,0.4541496947407722
90.5,0.5276173174381256,1.1440100222826004
92.5,0.9659052550792694,1.4920622080564498
94.5,1.4352117508649824,1.730894887447357
96.5,2.0809612333774568,2.0799037992954252
98.5,2.0773860991001127,2.0523094117641447
100.5,2.016507124900818,1.9908261895179749
102.5,2.0028609931468964,1.978791582584381
104.5,1.956937551498413,1.9350331664085387
106.5,1.8868435978889464,1.8646876394748686
108.5,1.9299474120140074,0.04869306553155184
110.5,0.38813458755612373,0.43138934075832364
112.5,2.0833784222602842,2.0780910551548004
114.5,2.0805584013462064,2.06066837310791
116.5,1.9935958564281462,1.9670085489749907
118.5,1.899281233549118,1.8816067814826964
120.5,0.20695810317993163,0.35389334857463833
122.5,2.0794002592563627,2.068070411682129
124.5,2.080608755350113,2.059661293029785
126.5,2.0578989028930663,2.0314626574516295
128.5,1.9661525309085846,1.9404212415218351
130.5,1.9214877426624297,1.8997847735881805
132.5,2.0797527372837066,2.071192556619644
134.5,2.036649119853973,2.0120759725570676
136.5,1.8674571096897123,1.851796817779541
138.5,0.2767498344182968,0.28672007471323013
140.5,0.8924879372119903,1.454950815439224
142.5,2.0411306262016295,2.0659051895141602
144.5,2.0834287762641908,2.070135122537613
146.5,2.0801555693149565,2.0605173110961914
148.5,1.9237033188343047,1.9029069185256957
150.5,0.3607415914535522,0.28490730598568914
152.5,1.5587823450565337,1.804463267326355
154.5,2.019830685853958,2.0544242799282073
156.5,2.0669122695922852,2.0734584867954253
158.5,2.074818044900894,2.060013771057129
160.5,1.914488536119461,1.8925841510295867
162.5,1.908194088935852,1.8872967839241026
164.5,1.8626229286193847,1.8422293603420257
166.5,1.8467612206935882,1.8731471121311187
168.5,0.015710688941180707,0.31783931627869605
170.5,0.3117463834583759,0.37056076973676677
172.5,0.40016936659812924,0.45717098414897916
174.5,0.9092561155557632,1.464618882536888
176.5,1.8396613061428069,1.9689723551273346
178.5,1.956736135482788,2.0281894505023956
180.5,2.0310094714164735,2.0649484634399413
182.5,2.0822202801704406,2.068473243713379
184.5,2.0453605592250823,2.018622189760208
186.5,1.9972213447093963,1.9708354532718657
188.5,1.9481254041194915,1.9254657089710234
190.5,1.9544702053070067,1.924962168931961
192.5,1.9214877426624297,1.902353024482727
194.5,1.902755856513977,1.8814053654670715
196.5,1.8602059364318846,1.8438406884670258
198.5,0.49020370244979855,0.8690226763486861
200.5,2.0073930501937864,2.053568261861801
202.5,2.075825124979019,2.057596778869629
204.5,2.0350881457328795,2.00855119228363
206.5,1.9194232285022734,1.8995833575725554
208.5,1.849530690908432,1.832964026927948
210.5,1.8501351356506346,0.7043122217059135
212.5,1.739807742834091,1.9119202852249144
214.5,2.0704876005649564,2.075220876932144
216.5,2.0854429364204408,2.0818678021430967
218.5,2.0861982464790345,2.067315101623535
220.5,2.080860525369644,2.0608194351196287
222.5,2.068070411682129,2.039620006084442
224.5,2.057647132873535,2.031563365459442
226.5,1.9939986884593963,1.9671092569828033
228.5,1.960361623764038,1.9365437865257262
230.5,1.9355367064476012,1.9129777193069457
232.5,1.915697032213211,1.8917784869670866
234.5,1.896259993314743,1.8755641043186186
236.5,1.8458044946193695,1.8248066782951353
238.5,2.0450080811977385,0.14764018915593624
240.5,0.33591667413711546,0.37418630719184875
242.5,1.9617211818695068,1.93729909658432
244.5,1.904971432685852,1.888807600736618
