x_value,vent_amp,atr_amp
0.5,1.648,1.648
1.5,1.648615264892578,1.6496726989746093
2.5,1.648413848876953,1.6487663269042967
3.5,1.6485145568847654,1.6492698669433592
4.5,1.6483634948730468,1.6495216369628904
5.5,1.6489677429199219,1.6487159729003906
6.5,1.648615264892578,1.6492698669433592
7.5,1.648615264892578,1.6487663269042967
8.5,1.6488670349121093,1.649420928955078
9.5,1.6479103088378906,1.647809600830078
10.5,1.6487159729003906,1.6488670349121093
11.5,1.648413848876953,1.6489173889160156
12.5,1.648615264892578,1.6487159729003906
13.5,1.648615264892578,1.6489677429199219
14.5,1.6492698669433592,1.6491188049316405
15.5,1.6482124328613281,1.649018096923828
16.5,1.6479606628417969,1.648413848876953
17.5,1.6483131408691405,1.6491188049316405
18.5,1.6482124328613281,1.6485649108886717
19.5,1.6484642028808594,1.6483131408691405
20.5,1.648615264892578,1.6487663269042967
21.5,1.648615264892578,1.6479103088378906
22.5,1.6487159729003906,1.6492195129394531
23.5,1.6483131408691405,1.6483131408691405
24.5,1.649018096923828,1.6491691589355468
25.5,1.6481620788574218,1.6487159729003906
26.5,1.6482124328613281,1.6487159729003906
27.5,1.648413848876953,1.6493705749511718
28.5,1.6475578308105467,1.6485649108886717
29.5,1.649018096923828,1.6491188049316405
30.5,1.6487159729003906,1.6487663269042967
31.5,1.6479103088378906,1.647809600830078
32.5,1.6479606628417969,1.648413848876953
33.5,1.6487159729003906,1.648615264892578
34.5,1.6483634948730468,1.648615264892578
35.5,1.6492698669433592,1.649018096923828
36.5,1.647809600830078,1.648816680908203
37.5,1.648413848876953,1.6491188049316405
38.5,1.6492195129394531,1.6487663269042967
39.5,1.648816680908203,1.6495216369628904
40.5,1.6483131408691405,1.648615264892578
41.5,1.648615264892578,1.6487663269042967
42.5,1.6487159729003906,1.6494712829589844
43.5,1.6482124328613281,1.648615264892578
44.5,1.6481620788574218,1.648615264892578
45.5,1.6483634948730468,1.6483131408691405
46.5,1.6478599548339843,1.6492698669433592
47.5,1.6483131408691405,1.6496726989746093
48.5,1.649018096923828,1.6497230529785156
49.5,1.6492195129394531,1.649420928955078
50.5,1.6482124328613281,1.649420928955078
51.5,1.6487663269042967,1.648615264892578
52.5,1.648816680908203,1.648413848876953
53.5,1.648011016845703,1.648816680908203
54.5,1.6487159729003906,1.648816680908203
55.5,1.648011016845703,1.649622344970703
56.5,1.6487159729003906,1.648615264892578
57.5,1.6483131408691405,1.6497734069824217
58.5,1.648615264892578,1.6492698669433592
59.5,1.6487159729003906,1.648413848876953
60.5,1.6467017143964766,1.6485649108886717
