x_value,vent_amp,atr_amp
0.5,1.648,1.648
2.5,2.0853925824165342,2.0753215849399567
4.5,2.0866010785102844,2.0689264297485352
6.5,2.0821699261665345,2.0669626235961913
8.5,2.0809612333774568,2.0623300552368162
10.5,2.0831770062446595,2.0633874893188477
12.5,2.0734081327915193,2.0504463136196134
14.5,2.067315101623535,2.0444038331508634
16.5,2.06550235748291,2.0390661120414735
18.5,2.054776757955551,2.0273837864398954
20.5,2.0479789674282074,2.021089535951614
22.5,2.0462165772914886,2.0211902439594267
24.5,2.025017148256302,1.9994872748851775
26.5,2.0286426365375516,2.0008971869945524
28.5,2.012529158592224,1.9867475152015686
30.5,2.017161726951599,1.9923873603343962
32.5,2.0041701972484587,1.9794965386390686
34.5,1.9913297295570374,1.968267399072647
36.5,1.9851361870765685,1.9620233058929442
38.5,1.978136783838272,1.954520559310913
40.5,1.970885807275772,1.9493339002132415
42.5,1.9588006496429442,1.9367452025413512
44.5,1.945204871892929,1.9210345566272735
46.5,1.9080430269241333,1.8888579547405242
48.5,1.8945479571819304,1.8743052542209624
50.5,1.888807600736618,1.868766313791275
52.5,1.8893111407756804,1.870377641916275
54.5,1.8813550114631652,1.8639323294162748
56.5,1.8715357840061186,1.8547173500061034
58.5,1.8590981483459472,1.8463583886623383
60.5,1.8575875282287597,1.8433875024318693
62.5,1.8478186547756195,1.8302449107170105
64.5,1.8478186547756195,2.018017941713333
66.5,1.8537606239318847,0.4074204660952091
68.5,2.0431447863578795,0.13696498051285744
70.5,0.35802242606878276,0.2839002013206482
72.5,0.015559625392779707,0.31587548553943634
74.5,0.3878828175365925,0.4233829066157341
76.5,0.3961409971117973,0.45455252677202224
78.5,0.5232364207506179,1.1436575442552566
80.5,1.262444508075714,1.6367818772792815
82.5,1.5078233063220976,1.7732937455177307
84.5,1.6646783888339995,1.8647883474826812
86.5,1.762668853998184,1.9271273910999298
88.5,1.8429846704006194,1.9693751871585845
90.5,1.9113663911819456,1.9995879828929901
