x_value,amplitude
0,1.648
0.1,1.6489677429199219
0.2,1.6487159729003906
0.30000000000000004,1.6492195129394531
0.4,1.6495216369628904
0.5,1.6487663269042967
0.6,1.6491188049316405
0.7,1.6492195129394531
0.7999999999999999,1.6489677429199219
0.8999999999999999,1.648615264892578
0.9999999999999999,1.6495719909667967
1.0999999999999999,1.649420928955078
1.2,1.648816680908203
1.3,1.6492698669433592
1.4000000000000001,1.6485649108886717
1.5000000000000002,1.6491188049316405
1.6000000000000003,1.649420928955078
1.7000000000000004,1.6479103088378906
1.8000000000000005,1.6497230529785156
1.9000000000000006,1.6496726989746093
2.0000000000000004,1.6491691589355468
2.1000000000000005,1.6487159729003906
2.2000000000000006,1.6483634948730468
2.3000000000000007,1.648615264892578
2.400000000000001,1.6492698669433592
2.500000000000001,1.6488670349121093
2.600000000000001,1.6491691589355468
2.700000000000001,1.648816680908203
2.800000000000001,1.650025177001953
2.9000000000000012,1.6491188049316405
3.0000000000000013,1.6489677429199219
3.1000000000000014,1.648816680908203
3.2000000000000015,1.6488670349121093
3.3000000000000016,1.6491691589355468
3.4000000000000017,1.6491188049316405
3.5000000000000018,1.6483634948730468
3.600000000000002,1.6492195129394531
3.700000000000002,1.648615264892578
3.800000000000002,1.6491188049316405
3.900000000000002,1.6482124328613281
4.000000000000002,1.6495216369628904
4.100000000000001,1.6483634948730468
4.200000000000001,1.6487159729003906
4.300000000000001,1.6500755310058592
4.4,1.6505287170410154
4.5,1.6488670349121093
4.6,1.648816680908203
4.699999999999999,1.649622344970703
4.799999999999999,1.6493705749511718
4.899999999999999,1.6487663269042967
4.999999999999998,1.6491188049316405
5.099999999999998,1.6487159729003906
5.1999999999999975,1.6494712829589844
5.299999999999997,1.649622344970703
5.399999999999997,1.6481620788574218
5.4999999999999964,1.6483634948730468
5.599999999999996,1.649420928955078
5.699999999999996,1.6483634948730468
5.799999999999995,1.6484642028808594
5.899999999999995,1.6493705749511718
5.999999999999995,1.6491691589355468
6.099999999999994,1.6487663269042967
6.199999999999994,1.649420928955078
6.299999999999994,1.648413848876953
6.399999999999993,1.648413848876953
6.499999999999993,1.6496726989746093
6.5999999999999925,1.6491691589355468
6.699999999999992,1.6484642028808594
6.799999999999992,1.6497230529785156
6.8999999999999915,1.6491691589355468
6.999999999999991,1.648615264892578
7.099999999999991,1.6492195129394531
7.19999999999999,1.6483634948730468
7.29999999999999,1.6497230529785156
7.39999999999999,1.6489173889160156
7.499999999999989,1.6490684509277342
7.599999999999989,1.6492195129394531
7.699999999999989,1.649420928955078
7.799999999999988,1.6492698669433592
7.899999999999988,1.649420928955078
7.999999999999988,1.6495216369628904
8.099999999999987,1.648615264892578
8.199999999999987,1.6489677429199219
8.299999999999986,1.648615264892578
8.399999999999986,1.6491188049316405
8.499999999999986,1.6493705749511718
8.599999999999985,1.6489677429199219
8.699999999999985,1.6496726989746093
8.799999999999985,1.649018096923828
8.899999999999984,1.6478599548339843
8.999999999999984,1.6483634948730468
9.099999999999984,1.6483131408691405
9.199999999999983,1.6487159729003906
9.299999999999983,1.6494712829589844
9.399999999999983,1.6489173889160156
9.499999999999982,1.6486656188964843
9.599999999999982,1.6489173889160156
9.699999999999982,1.6488670349121093
9.799999999999981,1.648816680908203
9.89999999999998,1.6491188049316405
9.99999999999998,1.6481620788574218
10.09999999999998,1.6492195129394531
10.19999999999998,1.649420928955078
10.29999999999998,1.6492195129394531
10.399999999999979,1.6483131408691405
10.499999999999979,1.6496726989746093
10.599999999999978,1.6489173889160156
10.699999999999978,1.6492698669433592
10.799999999999978,1.648615264892578
10.899999999999977,1.6491691589355468
10.999999999999977,1.6493202209472655
11.099999999999977,1.6494712829589844
11.199999999999976,1.6487663269042967
11.299999999999976,1.6487159729003906
11.399999999999975,1.6483131408691405
11.499999999999975,1.6487159729003906
