x_value,vent_amp,atr_amp
0.5,1.648,1.648
2.5,2.0930967450141904,2.095010393857956
4.5,2.094557011127472,2.0818172514438626
6.5,2.087809574604034,2.06066837310791
8.5,2.089571964740753,2.064444923400879
10.5,2.0805584013462064,2.0592081069946286
12.5,2.071192556619644,2.0498420655727387
14.5,2.068473243713379,2.0496910035610196
16.5,2.067667579650879,2.045108789205551
18.5,2.0649988174438474,2.042691600322723
20.5,2.053165429830551,2.031160533428192
22.5,2.04888533949852,2.022247678041458
24.5,2.0433967530727384,2.0185718357563016
26.5,2.0413320422172547,2.0162553548812867
28.5,2.0266284763813016,2.0049257040023805
30.5,2.0059831380844115,1.979194414615631
32.5,1.99999081492424,1.9742091715335846
34.5,1.9754680216312408,1.9525062024593351
36.5,1.948024696111679,1.9298970580101011
38.5,1.9395650267601012,1.919523936510086
40.5,1.9380544066429137,1.9182650864124298
42.5,1.9286885619163512,1.9058274507522581
44.5,1.9162005722522735,1.8961592853069305
46.5,1.9036118745803832,1.880700409412384
48.5,1.9040147066116333,1.88075076341629
50.5,1.890821760892868,1.874808794260025
52.5,1.8823620915412902,1.86614790558815
54.5,1.8626229286193847,1.8432364404201507
56.5,1.8624718666076658,0.15579766072332857
58.5,0.3889402516186237,0.40460059270262716
60.5,0.38959487825632094,0.43758298158645625
62.5,0.42131839245557784,0.4775142967700958
64.5,0.8471686452627182,1.4294209420680999
66.5,1.7281757712364196,1.9108628511428831
68.5,2.0342824816703797,2.064042091369629
70.5,2.087104618549347,2.078644949197769
72.5,2.06550235748291,2.0429433703422544
74.5,2.0361455798149106,2.0080476522445676
76.5,2.0242114841938017,1.997775238752365
78.5,1.9128770112991331,1.8928862750530242
80.5,1.9098557710647581,1.8906706988811492
82.5,2.0413320422172547,0.15539482869207857
84.5,1.8042114973068237,1.9525565564632414
86.5,2.0757244169712066,2.0542732179164886
88.5,2.055179589986801,2.0282398045063017
90.5,1.9996383368968962,1.970482975244522
92.5,1.9242572128772735,1.9029069185256957
94.5,1.900489729642868,1.878082001209259
96.5,0.26909590288996693,0.361698317527771
98.5,0.4523872554302215,0.5081300228834152
100.5,1.255394849181175,1.6335087686777114
102.5,2.039972484111786,2.0669626235961913
104.5,2.082774174213409,2.0786953032016755
106.5,2.019025021791458,1.9927901923656464
108.5,1.9863950371742247,1.9646920680999755
110.5,1.946211951971054,1.919725352525711
112.5,1.9318105101585388,1.910409665107727
114.5,0.6017898961901664,1.2568551152944565
116.5,0.880906417965889,1.4484046965837478
118.5,1.4167315363883972,1.7190614998340605
120.5,1.63285416662693,1.8514443397521971
122.5,2.080608755350113,2.0737102568149566
124.5,2.076580435037613,2.0532661378383636
126.5,2.014543318748474,1.9859922051429748
128.5,1.9815610527992247,1.9570382595062255
130.5,1.9446509778499603,1.9222430527210235
132.5,1.8814557194709778,1.8623208045959472
134.5,0.4495674312114715,0.5015335500240325
136.5,1.8662486135959624,1.9822660088539124
138.5,2.0805584013462064,2.084486210346222
140.5,2.081666189432144,2.075976186990738
142.5,2.006083846092224,1.9835248589515686
144.5,1.9975234687328338,1.9731517374515533
146.5,1.952858680486679,1.9383565306663513
148.5,1.9343282103538513,1.9097550630569458
150.5,1.901748776435852,1.8793912053108215
152.5,1.8871960759162902,1.8705287039279936
154.5,1.8625222206115721,1.8446967065334319
156.5,1.86373091340065,0.5622110098600387
158.5,2.0374547839164734,0.1886793293058872
160.5,1.2530281126499174,0.2892881780862808
162.5,0.3660791896283626,0.2852597840130329
164.5,0.38924240022897716,0.4030395939946174
166.5,0.3894941702485084,0.43405815213918686
168.5,0.39875942990183827,0.4559624388813972
170.5,0.42882123738527295,0.4850171908736229
172.5,0.49911650866270063,0.9795010328292846
174.5,0.624147418141365,1.2773494899272917
176.5,0.848981487751007,1.424184027314186
178.5,1.0997482627630233,1.5528908282518386
180.5,1.4118974536657332,1.7186586678028106
